# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
       1 ,        1 ,  1.00000000E+00 ,  0.00000000E+00 ,             NaN ,             NaN
       2 ,        1 ,  9.97260948E-01 , -1.37834633E-04 ,             NaN ,             NaN
       3 ,        1 ,  9.89073800E-01 , -5.60422335E-04 ,             NaN ,             NaN
       4 ,        1 ,  9.75528258E-01 , -1.29495077E-03 ,             NaN ,             NaN
       5 ,        1 ,  9.56772729E-01 , -2.38605033E-03 ,             NaN ,             NaN
       6 ,        1 ,  9.33012702E-01 , -3.89330041E-03 ,             NaN ,             NaN
       7 ,        1 ,  9.04508497E-01 , -5.88537844E-03 ,             NaN ,             NaN
       8 ,        1 ,  8.71572413E-01 , -8.42968247E-03 ,             NaN ,             NaN
       9 ,        1 ,  8.34565303E-01 , -1.15772434E-02 ,             NaN ,             NaN
      10 ,        1 ,  7.93892626E-01 , -1.53441548E-02 ,             NaN ,             NaN
      11 ,        1 ,  7.50000000E-01 , -1.96922354E-02 ,             NaN ,             NaN
      12 ,        1 ,  7.03368322E-01 , -2.45127854E-02 ,             NaN ,             NaN
      13 ,        1 ,  6.54508497E-01 , -2.96177282E-02 ,             NaN ,             NaN
      14 ,        1 ,  6.03955845E-01 , -3.47418966E-02 ,             NaN ,             NaN
      15 ,        1 ,  5.52264232E-01 , -3.95587057E-02 ,             NaN ,             NaN
      16 ,        1 ,  5.00000000E-01 , -4.37091457E-02 ,             NaN ,             NaN
      17 ,        1 ,  4.47735768E-01 , -4.68413539E-02 ,             NaN ,             NaN
      18 ,        1 ,  3.96044155E-01 , -4.86555148E-02 ,             NaN ,             NaN
      19 ,        1 ,  3.45491503E-01 , -4.89470708E-02 ,             NaN ,             NaN
      20 ,        1 ,  2.96631678E-01 , -4.76406370E-02 ,             NaN ,             NaN
      21 ,        1 ,  2.50000000E-01 , -4.48078728E-02 ,             NaN ,             NaN
      22 ,        1 ,  2.06107374E-01 , -4.06647954E-02 ,             NaN ,             NaN
      23 ,        1 ,  1.65434697E-01 , -3.55473326E-02 ,             NaN ,             NaN
      24 ,        1 ,  1.28427587E-01 , -2.98676957E-02 ,             NaN ,             NaN
      25 ,        1 ,  9.54915028E-02 , -2.40577327E-02 ,             NaN ,             NaN
      26 ,        1 ,  6.69872981E-02 , -1.85080652E-02 ,             NaN ,             NaN
      27 ,        1 ,  4.32272712E-02 , -1.35129915E-02 ,             NaN ,             NaN
      28 ,        1 ,  2.44717419E-02 , -9.23053330E-03 ,             NaN ,             NaN
      29 ,        1 ,  1.09261996E-02 , -5.66467862E-03 ,             NaN ,             NaN
      30 ,        1 ,  2.73905232E-03 , -2.67319442E-03 ,             NaN ,             NaN
      31 ,        1 ,  0.00000000E+00 ,  0.00000000E+00 ,             NaN ,             NaN
      32 ,        1 ,  2.73905232E-03 ,  7.46389919E-03 ,             NaN ,             NaN
      33 ,        1 ,  1.09261996E-02 ,  1.47425145E-02 ,             NaN ,             NaN
      34 ,        1 ,  2.44717419E-02 ,  2.16710958E-02 ,             NaN ,             NaN
      35 ,        1 ,  4.32272712E-02 ,  2.81216892E-02 ,             NaN ,             NaN
      36 ,        1 ,  6.69872981E-02 ,  3.40117868E-02 ,             NaN ,             NaN
      37 ,        1 ,  9.54915028E-02 ,  3.93036739E-02 ,             NaN ,             NaN
      38 ,        1 ,  1.28427587E-01 ,  4.39948150E-02 ,             NaN ,             NaN
      39 ,        1 ,  1.65434697E-01 ,  4.81015729E-02 ,             NaN ,             NaN
      40 ,        1 ,  2.06107374E-01 ,  5.16400289E-02 ,             NaN ,             NaN
      41 ,        1 ,  2.50000000E-01 ,  5.46083305E-02 ,             NaN ,             NaN
      42 ,        1 ,  2.96631678E-01 ,  5.69747020E-02 ,             NaN ,             NaN
      43 ,        1 ,  3.45491503E-01 ,  5.86740733E-02 ,             NaN ,             NaN
      44 ,        1 ,  3.96044155E-01 ,  5.96144552E-02 ,             NaN ,             NaN
      45 ,        1 ,  4.47735768E-01 ,  5.96921188E-02 ,             NaN ,             NaN
      46 ,        1 ,  5.00000000E-01 ,  5.88127446E-02 ,             NaN ,             NaN
      47 ,        1 ,  5.52264232E-01 ,  5.69144107E-02 ,             NaN ,             NaN
      48 ,        1 ,  6.03955845E-01 ,  5.39878467E-02 ,             NaN ,             NaN
      49 ,        1 ,  6.54508497E-01 ,  5.00898878E-02 ,             NaN ,             NaN
      50 ,        1 ,  7.03368322E-01 ,  4.53474023E-02 ,             NaN ,             NaN
      51 ,        1 ,  7.50000000E-01 ,  3.99508445E-02 ,             NaN ,             NaN
      52 ,        1 ,  7.93892626E-01 ,  3.41386086E-02 ,             NaN ,             NaN
      53 ,        1 ,  8.34565303E-01 ,  2.81750904E-02 ,             NaN ,             NaN
      54 ,        1 ,  8.71572413E-01 ,  2.23264524E-02 ,             NaN ,             NaN
      55 ,        1 ,  9.04508497E-01 ,  1.68383164E-02 ,             NaN ,             NaN
      56 ,        1 ,  9.33012702E-01 ,  1.19189512E-02 ,             NaN ,             NaN
      57 ,        1 ,  9.56772729E-01 ,  7.73015022E-03 ,             NaN ,             NaN
      58 ,        1 ,  9.75528258E-01 ,  4.38621844E-03 ,             NaN ,             NaN
      59 ,        1 ,  9.89073800E-01 ,  1.95972253E-03 ,             NaN ,             NaN
      60 ,        1 ,  9.97260948E-01 ,  4.91282028E-04 ,             NaN ,             NaN
      61 ,        1 ,  1.00000000E+00 ,  0.00000000E+00 ,             NaN ,             NaN
       1 ,        2 ,  1.00061997E+00 , -3.42869142E-05 ,             NaN ,             NaN
       2 ,        2 ,  9.97684288E-01 , -3.45119248E-03 ,             NaN ,             NaN
       3 ,        2 ,  9.88998155E-01 , -5.14812066E-03 ,             NaN ,             NaN
       4 ,        2 ,  9.75369113E-01 , -6.25419225E-03 ,             NaN ,             NaN
       5 ,        2 ,  9.56696059E-01 , -7.41949235E-03 ,             NaN ,             NaN
       6 ,        2 ,  9.33041640E-01 , -8.93112405E-03 ,             NaN ,             NaN
       7 ,        2 ,  9.04633262E-01 , -1.09166901E-02 ,             NaN ,             NaN
       8 ,        2 ,  8.71781673E-01 , -1.34536344E-02 ,             NaN ,             NaN
       9 ,        2 ,  8.34849353E-01 , -1.65933309E-02 ,             NaN ,             NaN
      10 ,        2 ,  7.94241305E-01 , -2.03513022E-02 ,             NaN ,             NaN
      11 ,        2 ,  7.50400696E-01 , -2.46892483E-02 ,             NaN ,             NaN
      12 ,        2 ,  7.03804779E-01 , -2.94988456E-02 ,             NaN ,             NaN
      13 ,        2 ,  6.54960400E-01 , -3.45927228E-02 ,             NaN ,             NaN
      14 ,        2 ,  6.04399114E-01 , -3.97065170E-02 ,             NaN ,             NaN
      15 ,        2 ,  5.52671982E-01 , -4.45142913E-02 ,             NaN ,             NaN
      16 ,        2 ,  5.00344117E-01 , -4.86573146E-02 ,             NaN ,             NaN
      17 ,        2 ,  4.47989004E-01 , -5.17835393E-02 ,             NaN ,             NaN
      18 ,        2 ,  3.96182596E-01 , -5.35925912E-02 ,             NaN ,             NaN
      19 ,        2 ,  3.45497141E-01 , -5.38792532E-02 ,             NaN ,             NaN
      20 ,        2 ,  2.96494705E-01 , -5.25677650E-02 ,             NaN ,             NaN
      21 ,        2 ,  2.49720386E-01 , -4.97300283E-02 ,             NaN ,             NaN
      22 ,        2 ,  2.05695383E-01 , -4.55830316E-02 ,             NaN ,             NaN
      23 ,        2 ,  1.64910160E-01 , -4.04641628E-02 ,             NaN ,             NaN
      24 ,        2 ,  1.27817936E-01 , -3.47869323E-02 ,             NaN ,             NaN
      25 ,        2 ,  9.48284031E-02 , -2.89829857E-02 ,             NaN ,             NaN
      26 ,        2 ,  6.63004008E-02 , -2.34374043E-02 ,             NaN ,             NaN
      27 ,        2 ,  4.25285632E-02 , -1.84193319E-02 ,             NaN ,             NaN
      28 ,        2 ,  2.37129128E-02 , -1.39931780E-02 ,             NaN ,             NaN
      29 ,        2 ,  9.92683777E-03 , -9.88173189E-03 ,             NaN ,             NaN
      30 ,        2 ,  1.30413945E-03 , -5.38524316E-03 ,             NaN ,             NaN
      31 ,        2 , -1.94526007E-03 , -4.75688960E-04 ,             NaN ,             NaN
      32 ,        2 ,  2.83445043E-04 ,  9.22457001E-03 ,             NaN ,             NaN
      33 ,        2 ,  8.89211033E-03 ,  1.81732442E-02 ,             NaN ,             NaN
      34 ,        2 ,  2.30084563E-02 ,  2.59408780E-02 ,             NaN ,             NaN
      35 ,        2 ,  4.21857760E-02 ,  3.27552762E-02 ,             NaN ,             NaN
      36 ,        2 ,  6.62273600E-02 ,  3.88055114E-02 ,             NaN ,             NaN
      37 ,        2 ,  9.49232019E-02 ,  4.41755365E-02 ,             NaN ,             NaN
      38 ,        2 ,  1.27994801E-01 ,  4.89092443E-02 ,             NaN ,             NaN
      39 ,        2 ,  1.65101465E-01 ,  5.30408034E-02 ,             NaN ,             NaN
      40 ,        2 ,  2.05851043E-01 ,  5.65938639E-02 ,             NaN ,             NaN
      41 ,        2 ,  2.49807712E-01 ,  5.95702797E-02 ,             NaN ,             NaN
      42 ,        2 ,  2.96498110E-01 ,  6.19403679E-02 ,             NaN ,             NaN
      43 ,        2 ,  3.45416972E-01 ,  6.36403954E-02 ,             NaN ,             NaN
      44 ,        2 ,  3.96032772E-01 ,  6.45793036E-02 ,             NaN ,             NaN
      45 ,        2 ,  4.47793569E-01 ,  6.46540415E-02 ,             NaN ,             NaN
      46 ,        2 ,  5.00133123E-01 ,  6.37708068E-02 ,             NaN ,             NaN
      47 ,        2 ,  5.52477268E-01 ,  6.18681156E-02 ,             NaN ,             NaN
      48 ,        2 ,  6.04250504E-01 ,  5.89371367E-02 ,             NaN ,             NaN
      49 ,        2 ,  6.54882705E-01 ,  5.50352066E-02 ,             NaN ,             NaN
      50 ,        2 ,  7.03815814E-01 ,  5.02897770E-02 ,             NaN ,             NaN
      51 ,        2 ,  7.50510389E-01 ,  4.48919422E-02 ,             NaN ,             NaN
      52 ,        2 ,  7.94451813E-01 ,  3.90807420E-02 ,             NaN ,             NaN
      53 ,        2 ,  8.35156035E-01 ,  3.31211938E-02 ,             NaN ,             NaN
      54 ,        2 ,  8.72174692E-01 ,  2.72801035E-02 ,             NaN ,             NaN
      55 ,        2 ,  9.05099513E-01 ,  2.18037907E-02 ,             NaN ,             NaN
      56 ,        2 ,  9.33566497E-01 ,  1.69001493E-02 ,             NaN ,             NaN
      57 ,        2 ,  9.57263552E-01 ,  1.27207166E-02 ,             NaN ,             NaN
      58 ,        2 ,  9.75955973E-01 ,  9.31809735E-03 ,             NaN ,             NaN
      59 ,        2 ,  9.89551541E-01 ,  6.52228500E-03 ,             NaN ,             NaN
      60 ,        2 ,  9.98077538E-01 ,  3.73606605E-03 ,             NaN ,             NaN
      61 ,        2 ,  1.00061997E+00 , -3.42869142E-05 ,             NaN ,             NaN
       1 ,        3 ,  1.00316548E+00 , -1.75978443E-04 ,             NaN ,             NaN
       2 ,        3 ,  1.00007168E+00 , -6.43285803E-03 ,             NaN ,             NaN
       3 ,        3 ,  9.89625316E-01 , -9.68446722E-03 ,             NaN ,             NaN
       4 ,        3 ,  9.75295843E-01 , -1.16103226E-02 ,             NaN ,             NaN
       5 ,        3 ,  9.56499654E-01 , -1.30844991E-02 ,             NaN ,             NaN
       6 ,        3 ,  9.32932436E-01 , -1.46779167E-02 ,             NaN ,             NaN
       7 ,        3 ,  9.04651096E-01 , -1.66730949E-02 ,             NaN ,             NaN
       8 ,        3 ,  8.71919197E-01 , -1.92026084E-02 ,             NaN ,             NaN
       9 ,        3 ,  8.35091809E-01 , -2.23311189E-02 ,             NaN ,             NaN
      10 ,        3 ,  7.94573263E-01 , -2.60759654E-02 ,             NaN ,             NaN
      11 ,        3 ,  7.50805044E-01 , -3.03988434E-02 ,             NaN ,             NaN
      12 ,        3 ,  7.04261150E-01 , -3.51917370E-02 ,             NaN ,             NaN
      13 ,        3 ,  6.55444415E-01 , -4.02680923E-02 ,             NaN ,             NaN
      14 ,        3 ,  6.04882544E-01 , -4.53646445E-02 ,             NaN ,             NaN
      15 ,        3 ,  5.53123745E-01 , -5.01565217E-02 ,             NaN ,             NaN
      16 ,        3 ,  5.00732022E-01 , -5.42857428E-02 ,             NaN ,             NaN
      17 ,        3 ,  4.48282113E-01 , -5.74005438E-02 ,             NaN ,             NaN
      18 ,        3 ,  3.96354027E-01 , -5.92004153E-02 ,             NaN ,             NaN
      19 ,        3 ,  3.45526993E-01 , -5.94798454E-02 ,             NaN ,             NaN
      20 ,        3 ,  2.96372685E-01 , -5.81630058E-02 ,             NaN ,             NaN
      21 ,        3 ,  2.49447664E-01 , -5.53223015E-02 ,             NaN ,             NaN
      22 ,        3 ,  2.05285286E-01 , -5.11758895E-02 ,             NaN ,             NaN
      23 ,        3 ,  1.64387476E-01 , -4.60626196E-02 ,             NaN ,             NaN
      24 ,        3 ,  1.27216529E-01 , -4.03965027E-02 ,             NaN ,             NaN
      25 ,        3 ,  9.41855301E-02 , -3.46049734E-02 ,             NaN ,             NaN
      26 ,        3 ,  6.56409967E-02 , -2.90526818E-02 ,             NaN ,             NaN
      27 ,        3 ,  4.18205268E-02 , -2.39429143E-02 ,             NaN ,             NaN
      28 ,        3 ,  2.27696992E-02 , -1.91837973E-02 ,             NaN ,             NaN
      29 ,        3 ,  8.31212883E-03 , -1.42428024E-02 ,             NaN ,             NaN
      30 ,        3 , -1.52749034E-03 , -8.15791126E-03 ,             NaN ,             NaN
      31 ,        3 , -5.74457283E-03 , -8.23172939E-04 ,             NaN ,             NaN
      32 ,        3 , -3.47379053E-03 ,  1.12406430E-02 ,             NaN ,             NaN
      33 ,        3 ,  6.19040031E-03 ,  2.19166174E-02 ,             NaN ,             NaN
      34 ,        3 ,  2.12173467E-02 ,  3.06451623E-02 ,             NaN ,             NaN
      35 ,        3 ,  4.10051148E-02 ,  3.79415003E-02 ,             NaN ,             NaN
      36 ,        3 ,  6.54213200E-02 ,  4.42221367E-02 ,             NaN ,             NaN
      37 ,        3 ,  9.43497037E-02 ,  4.97041405E-02 ,             NaN ,             NaN
