# EulerBlock output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil
# 2022-09
# Rev: 2024-04

# Reference chord for forces
 1.00000000E+00
# Reference x-y coordinates for moments
 2.50000000E-01 0.00000000E+00
# Free-stream conditions (Mach and alpha [deg])
 7.50000000E-01 1.07894255E+00

# ilow
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
 2.82425721E-01  3.29441193E+01 -2.37161186E+02  3.29329603E+01  9.02712988E-01
# x y Cp Mach
 1.00030998E+00 -1.71434571E-05  4.36533305E-01  5.33398685E-01
 1.00189272E+00 -1.05132679E-04  4.35705685E-01  5.39807182E-01
 1.00442545E+00 -2.44246311E-04  3.87019182E-01  5.62219555E-01
 1.00743689E+00 -4.07351942E-04  3.48300382E-01  5.82152909E-01
 1.01129066E+00 -6.15587355E-04  3.20469299E-01  5.97652296E-01
 1.01578770E+00 -8.56828031E-04  2.98418758E-01  6.10074025E-01
 1.02088206E+00 -1.12662611E-03  2.79296498E-01  6.20555999E-01
 1.02664130E+00 -1.42646780E-03  2.61815508E-01  6.29794730E-01
 1.03319541E+00 -1.76069403E-03  2.45307602E-01  6.38212258E-01
 1.04070747E+00 -2.13452623E-03  2.29483907E-01  6.46049618E-01
 1.04936618E+00 -2.55336250E-03  2.14148115E-01  6.53459451E-01
 1.05938621E+00 -3.02248463E-03  1.99215356E-01  6.60526784E-01
 1.07101102E+00 -3.54685347E-03  1.84664009E-01  6.67298784E-01
 1.08451697E+00 -4.13093977E-03  1.70496372E-01  6.73804113E-01
 1.10021859E+00 -4.77858558E-03  1.56727389E-01  6.80059901E-01
 1.11847465E+00 -5.49290022E-03  1.43382080E-01  6.86074657E-01
 1.13969499E+00 -6.27620083E-03  1.30484673E-01  6.91849888E-01
 1.16434810E+00 -7.13000987E-03  1.18074231E-01  6.97377515E-01
 1.19296927E+00 -8.05512029E-03  1.06195747E-01  7.02643929E-01
 1.22616929E+00 -9.05173362E-03  9.49048656E-02  7.07631169E-01
 1.26464362E+00 -1.01196695E-02  8.42550037E-02  7.12322744E-01
 1.30918192E+00 -1.12586363E-02  7.42846085E-02  7.16706563E-01
 1.36067804E+00 -1.24685453E-02  6.50296227E-02  7.20770601E-01
 1.42014078E+00 -1.37498396E-02  5.65198287E-02  7.24505127E-01
