,X_ref,perturbacao,dX/X*
$S_w$,93.5,+2%,0.02000000000000005
$AR_w$,8.32,+2%,0.01999999999999993
$\Lambda_w$,0.2750638901143063,+2%,0.020000000000000098
$\delta_w$,0.05235987755982988,+2 deg,0.6666666666666667
"$x_{r,w}$",13.38,+2%,0.019999999999999987
"$C_{h,t}$",0.976,+2%,0.019999999999999983
$M$,0.73,+0.02,0.02739726027397263
$R$,2426120.0,+2%,0.019999999999999962
